soft_J	204085	144471
meal_N	211815	144280
unfortunately_R	170383	144258
interested_J	184750	144122
politics_N	214975	144097
belief_N	235290	144090
rely_V	179639	144036
patch_N	240601	144002
thank_N	257766	143985
theme_N	195589	143902
but_R	263627	143538
prospect_N	169439	143454
yard_N	205086	143419
absence_N	191225	143381
transport_N	226514	142886
package_N	213717	142840
route_N	266922	142143
path_N	227200	142078
pleasure_N	173733	141611
sport_N	257089	141581
n_N	250960	141454
membership_N	262590	141316
display_N	237721	141254
bind_V	200520	140930
transfer_V	195407	140796
direct_V	194532	140715
rain_N	210038	140559
combination_N	167036	140545
as_to_N	204816	140514
wood_N	230614	140513
goal_N	289224	140372
conduct_V	177289	140200
inform_V	194153	140132
address_N	225207	139945
administration_N	175973	139782
view_V	164765	139715
interview_N	216325	139401
hole_N	228026	139368
care_V	191877	139256
critical_J	190784	139082
attractive_J	195421	138728
outside_J	169874	138365
wonderful_J	187027	138306
run_N	201397	138081
implement_V	172266	138058
hide_V	180590	137978
journey_N	190050	137734
hall_N	195290	137729
mistake_N	166882	137718
server_N	148782	137503
cup_N	178271	137499
selection_N	205070	137476
opening_N	191773	137468
secure_V	182969	137229
at_least_R	154038	136945
track_N	223834	136903
apparent_J	159403	136863
description_N	206304	136639
tape_N	233313	136569
patient_N	594965	136343
video_N	215748	136275
no_one_N	154307	136078
back_J	178914	136038
text_N	461657	136013
persuade_V	164901	135968
regulation_N	228074	135694
vehicle_N	260694	135592
investigation_N	207495	135500
insurance_N	287252	135450
county_N	237354	135296
approve_V	195237	135238
tiny_J	171492	135141
primary_J	221942	135057
fun_N	178878	134755
gas_N	301292	134749
wash_V	191035	134737
appointment_N	234877	134460
thin_J	170644	134320
attach_V	175027	134176
clean_J	183694	134010
block_N	212417	134009
relief_N	186084	133967
publication_N	202990	133772
university_N	276587	133751
manufacturer_N	190887	133731
marriage_N	227138	133728
kid_N	192660	133541
will_N	187223	133262
location_N	191431	133212
credit_N	252414	132975
below_R	187604	132774
connection_N	186600	132759
originally_R	168211	132723
smile_N	168092	132693
mind_V	184925	132641
means_N	164463	132452
mine_N	184282	132420
lunch_N	165994	131975
sum_N	219861	131856
recall_V	169701	131795
meanwhile_R	163344	131793
criticism_N	168024	131781
vast_J	157591	131624
race_N	257527	131396
cope_V	174271	131335
revenue_N	215498	131290
accompany_V	158680	130982
dry_J	213696	130964
player_N	361756	130916
capable_J	158843	130787
somewhat_R	157971	130668
incorporate_V	160852	130390
cry_V	213387	130349
instruction_N	209410	130348
request_N	199315	130281
database_N	223558	130251
no_longer_J	147957	129973
traffic_N	229714	129856
narrow_J	159735	129684
boat_N	282211	129638
science_N	292915	129600
quote_V	157120	129560
shout_V	184736	128891
victim_N	203043	128801
park_N	191776	128726
investigate_V	171323	128552
odd_J	155899	128429
unique_J	165478	128427
island_N	228768	128364
burn_V	183698	128252
official_J	163817	128196
noise_N	182150	128152
spot_N	171805	128058
afterward_R	153182	128049
award_N	268661	128024
consumer_N	206179	127974
housing_N	269455	127745
sharp_J	153002	127725
attack_V	157088	127640
leading_J	160093	127505
library_N	334412	127389
crisis_N	176069	127337
surprise_N	146173	127318
knock_V	160388	127219
marketing_N	207489	127214
touch_N	154250	127144
strongly_R	150964	127127
component_N	193109	127014
derive_V	165806	126893
disease_N	394687	126877
row_N	205281	126797
recognition_N	182096	126677
spring_N	172932	126592
alternative_J	168024	126584
shut_V	176713	126328
age_V	197320	126273
ball_N	266887	126246
jump_V	163310	126222
stare_V	171170	126172
pursue_V	148417	126040
virtually_R	145729	125913
impression_N	156563	125833
double_J	182743	125794
abandon_V	142874	125772
account_V	161271	125676
and_so_on_N	175837	125655
appreciate_V	157517	125498
rock_N	255924	125440
dream_N	186896	125338
sing_V	196016	125119
assist_V	167080	125113
neck_N	175272	124546
reply_V	202959	124313
percent_N	244654	124118
benefit_V	155327	124058
key_N	194598	124011
rare_J	167049	124010
typical_J	162028	123720
store_N	205402	123551
debt_N	236924	123120
funny_J	176135	123094
imply_V	166368	123085
creation_N	163423	122950
clean_V	188556	122604
anywhere_R	156581	122484
assessment_N	242010	122480
grant_N	209902	122460
thick_J	161063	122342
slip_V	143917	122125
recover_V	161491	122091
connect_V	163590	121941
achievement_N	167056	121886
step_V	153031	121703
release_N	216678	121686
wine_N	283057	121661
judge_N	330309	121384
considering_V	141247	121281
desire_N	162831	121182
contact_V	191764	120924
crowd_N	156252	120735
bother_V	193614	120732
ship_N	247733	120702
drive_N	188236	120402
winner_N	176161	120244
fundamental_J	142423	119990
meaning_N	255670	119954
sample_N	243522	119872
rapidly_R	145253	119773
perfectly_R	145413	119722
a_lot_N	169137	119664
switch_V	157944	119647
crucial_J	139427	119644
hate_V	156689	119601
break_N	167913	119366
list_V	166417	119325
initially_R	138023	119141
college_N	251700	119084
teaching_N	250566	119047
terrible_J	198320	118932
comment_V	147464	118719
constant_J	167781	118597
because_of_N	147786	118567
display_V	153866	118364
guide_N	210998	118326
lack_V	137914	118326
permit_V	155670	117679
oppose_V	150517	117335
count_V	159278	117242
potential_N	155727	117235
tall_J	157365	117226
ring_N	176870	117198
similarly_R	133730	117101
ticket_N	223771	117091
loan_N	205305	117089
tour_N	205197	116855
religious_J	235315	116825
question_V	148601	116814
gap_N	145423	116668
band_N	243422	116647
screen_N	191583	116615
wild_J	176313	116444
convince_V	130867	116352
least_J	132260	116240
acknowledge_V	143678	116224
atmosphere_N	169824	116197
hurt_V	151272	116162
assumption_N	156807	115728
candidate_N	238334	115716
blow_V	161958	115581
male_J	248103	115473
vote_V	166626	115243
stress_V	143788	115179
bedroom_N	192984	115092
district_N	203584	115057
trend_N	152315	115003
specifically_R	142009	114915
tool_N	229872	114897
keen_J	151076	114844
unusual_J	146079	114589
pocket_N	150462	114326
hundred_N	160935	114283
writing_N	172775	114256
incident_N	165800	114165
limited_V	134948	114081
latter_N	130009	113914
corporate_J	164513	113901
story_N	166020	113841
dominate_V	141140	113833
at_least_J	136202	113712
naturally_R	138542	113704
silence_N	134967	113692
massive_J	131375	113574
climb_V	190387	113215
metal_N	179269	113172
injury_N	207026	113089
hill_N	179212	112753
withdraw_V	145418	112688
alter_V	136417	112563
sick_J	162385	112550
sentence_N	285785	112523
interpretation_N	176291	112492
victory_N	162163	112392
pay_N	174927	112255
badly_R	128952	112218
heat_N	177497	112009
device_N	176336	111970
crime_N	250026	111824
neighbour_N	156343	111713
sort_V	176640	111499
late_R	133864	111223
restore_V	148927	111101
away_from_R	125953	111070
plate_N	180767	111008
code_N	198258	110981
lead_N	154587	110931
transfer_N	184449	110805
cell_N	366911	110768
historical_J	168413	110696
roll_V	148036	110674
workstation_N	119723	110636
brief_J	136737	110607
last_V	138368	110387
regularly_R	147710	110385
long-term_J	139144	110219
permanent_J	138593	110173
involvement_N	136475	110168
sky_N	149913	109958
mostly_R	140002	109850
pub_N	184244	109768
submit_V	168178	109713
presentation_N	172635	109644
output_N	201327	109587
shortly_R	131466	109525
lesson_N	169230	109473
preserve_V	153194	109394
restrict_V	129101	109309
guest_N	176600	109268
according_to_R	146580	109113
master_N	157844	109054
cover_N	166275	109052
convert_V	146526	108959
compete_V	138553	108843
subsequent_J	126539	108759
criterion_N	169956	108705
wave_N	178305	108682
tough_J	128731	108661
justify_V	147282	108632
retire_V	162889	108594
maintenance_N	158376	108557
complain_V	131941	108405
relax_V	152265	108402
suit_N	137173	108389
soldier_N	161726	108379
reckon_V	151858	108236
lucky_J	127986	108086
scientific_J	176939	108072
preparation_N	143187	108056
weak_J	151835	107945
characteristic_N	136542	107852
construct_V	161557	107849
daily_J	154807	107698
increased_J	137996	107624
cultural_J	187378	107603
gate_N	147680	107330
occupy_V	139139	107328
tooth_N	164140	107259
review_V	147009	107194
song_N	203146	107189
funding_N	149587	107168
resolve_V	132584	106960
willing_J	133435	106917
defend_V	132597	106474
mechanism_N	145044	106280
tie_V	139141	106120
birth_N	205653	105892
supporter_N	141282	105835
load_N	147371	105710
rest_V	124664	105685
in_particular_J	120407	105672
accuse_V	159205	105653
youth_N	153927	105614
somehow_R	120994	105497
blame_V	126489	105397
severe_J	142592	105379
qualify_V	169376	105289
heavily_R	121605	105249
valuable_J	134658	105163
nose_N	149560	104858
decline_V	133369	104653
negotiation_N	136969	104639
origin_N	148291	104636
challenge_V	136078	104536
distinction_N	141693	104501
differ_V	126482	104305
violence_N	159287	104223
railway_N	284306	104159
waste_N	295445	104127
circle_N	152759	104107
vision_N	148364	104107
wage_N	215042	104095
comparison_N	140630	104029
like_J	137985	103929
basically_R	162829	103894
significance_N	131665	103809
monitor_V	137517	103602
decline_N	143277	103254
acceptable_J	121570	103238
urge_V	146753	103141
judge_V	125153	103001
outcome_N	133792	102997
solve_V	141391	102989
grass_N	155266	102954
recommendation_N	151940	102952
analyse_V	133803	102944
bloody_J	196132	102919
brown_J	142497	102830
notion_N	139922	102714
variation_N	149178	102694
stretch_V	135400	102643
hell_N	121909	102605
passage_N	166308	102584
rarely_R	119410	102510
metre_N	213980	102461
purchase_V	158710	102369
minority_N	128243	102256
leadership_N	143841	102214
moreover_R	120858	102193
ideal_J	150635	102164
stop_N	141361	102112
negotiate_V	127587	102010
asset_N	221739	101879
appeal_V	154102	101865
roof_N	182621	101736
prise_N	165160	101604
competitive_J	135743	101512
w_N	134674	101416
gift_N	195566	101326
minor_J	147856	101326
suspect_V	123469	101247
reputation_N	136560	101194
breath_N	149874	101097
close_N	122994	100977
worry_N	131908	100937
occasionally_R	121578	100861
are_N	136613	100773
unemployment_N	178968	100581
predict_V	123520	100437
pupil_N	362371	100356
interpret_V	129784	100344
along_with_N	121239	100340
northern_J	141785	100160
licence_N	205024	100013
assistance_N	140546	99872
ancient_J	144730	99800
shoe_N	150106	99771
complaint_N	165580	99622
hence_R	142547	99588
resident_N	182914	99577
subsequently_R	115727	99549
guess_V	122492	99380
dramatic_J	130659	99331
glad_J	123179	99309
average_N	139583	99221
participate_V	121557	99221
taste_N	148587	99216
desk_N	133563	99174
nuclear_J	237376	99132
murder_N	163784	99101
no_longer_N	116159	98793
phrase_N	148408	98775
gradually_R	123868	98671
tone_N	138539	98625
recession_N	126259	98624
observation_N	148318	98604
shock_N	125687	98477
scientist_N	217291	98337
negative_J	150356	98235
height_N	140493	98219
chain_N	153745	98019
range_V	123469	97801
close_R	118717	97725
brain_N	175706	97662
lip_N	134483	97653
pool_N	169915	97637
travel_N	159179	97498
quantity_N	148421	97490
trading_N	172279	97433
commission_N	149459	97426
distinguish_V	135586	97263
wet_J	134452	97260
sort_of_J	137653	97180
spokesman_N	149105	97125
bridge_N	155119	97097
sir_N	224576	97087
rule_V	122765	97011
slight_J	126348	96871
warning_N	133381	96718
because_R	138141	96687
tackle_V	129930	96660
constitute_V	122743	96527
distribute_V	164249	96500
mass_N	144495	96466
implementation_N	135897	96397
alive_J	131868	96378
fruit_N	167641	96360
abroad_R	131811	96309
invest_V	145465	96195
phase_N	151783	96022
artist_N	258691	95984
proceed_V	127800	95963
politician_N	133577	95947
match_N	240225	95882
representation_N	148489	95839
border_N	149668	95828
comprehensive_J	137734	95760
knee_N	138398	95754
mountain_N	181356	95657
in_order_J	114263	95542
beauty_N	153194	95475
lock_V	123303	95464
score_N	165656	95454
prison_N	192785	95443
dismiss_V	137058	95410
principal_J	123298	95325
adequate_J	113769	95285
successfully_R	119336	95201
light_V	120156	95159
map_N	171181	95132
household_N	157251	95116
dress_N	142800	95046
comfortable_J	130229	95009
mount_V	133698	94979
disk_N	137080	94961
delivery_N	166353	94865
dispute_N	138785	94848
net_J	263384	94795
shift_N	141336	94793
comprise_V	119009	94571
dozen_N	117202	94471
contemporary_J	127388	94469
maximum_J	125513	94383
root_N	149053	94320
guarantee_V	131281	94314
trust_N	202140	94299
coat_N	126035	94187
overcome_V	110382	94156
rural_J	199819	94125
nod_V	117767	93955
healthy_J	147853	93901
present_N	128165	93836
weapon_N	155173	93750
suit_V	125126	93726
speaker_N	288664	93687
depth_N	146112	93660
criticize_V	118913	93630
search_V	122782	93443
brilliant_J	127839	93405
shot_N	156483	93379
breakfast_N	140474	93298
significantly_R	132701	93219
temperature_N	215764	93165
literature_N	171810	93143
chemical_N	190018	93111
conventional_J	126527	93002
sad_J	123262	92902
awful_J	142812	92769
milk_N	159987	92707
coal_N	177914	92572
pour_V	119919	92531
struggle_V	109321	92463
chip_N	188274	92404
thinking_N	127055	92251
locate_V	128598	92157
justice_N	226283	92028
relative_J	129611	92018
mum_J	241697	91969
accommodation_N	187848	91762
walk_N	173518	91727
celebrate_V	120301	91622
charity_N	148057	91592
search_N	163561	91512
wing_N	149745	91512
tonight_N	119369	91491
above_J	154378	91443
settlement_N	189185	91370
fund_V	115952	91305
topic_N	161090	91180
rapid_J	110425	91111
deeply_R	107751	90971
purchase_N	140174	90941
autumn_N	136569	90826
straight_J	117403	90824
struggle_N	137815	90816
cycle_N	144149	90812
separate_V	118632	90812
steal_V	125366	90804
remarkable_J	111183	90685
gain_N	145492	90679
install_V	139253	90676
presumably_R	111952	90440
radical_J	111640	90403
left_N	129731	90379
inch_N	130699	90358
outstanding_J	112468	90329
primarily_R	111766	90311
surprising_J	107178	90226
spending_N	137901	90184
middle_J	126037	89994
calculate_V	131820	89967
hat_N	132449	89960
greatly_R	107429	89904
definitely_R	135680	89826
sexual_J	199039	89689
kick_V	109796	89678
awareness_N	133814	89675
saving_N	140866	89641
helpful_J	118253	89605
outline_V	110296	89567
manufacturing_N	139592	89500
secondary_J	144897	89356
proud_J	114478	89332
drop_N	143562	89276
citizen_N	130378	89126
fuel_N	201112	89101
stair_N	114755	88874
award_V	129766	88861
gun_N	155359	88847
quietly_R	119807	88804
cooperation_N	119179	88797
lean_V	105630	88760
because_of_V	107893	88737
rough_J	122845	88726
possess_V	112464	88723
identity_N	127608	88712
indication_N	105112	88664
restriction_N	136621	88635
moral_J	161957	88425
practise_V	124678	88379
angry_J	117080	88356
gold_N	153310	88299
pack_V	115362	88295
guy_N	126016	88280
sensitive_J	112016	88263
partnership_N	145769	88259
arrival_N	124083	88178
theatre_N	193438	88134
dependent_J	119700	87889
supplier_N	138133	87662
aside_R	113190	87602
instance_N	114158	87569
approximately_R	117775	87429
confident_J	107754	87320
instrument_N	155955	87296
dry_V	147029	87284
altogether_R	104960	87244
inquiry_N	121503	87042
personality_N	116371	86943
upper_J	122997	86782
solid_J	137273	86576
tendency_N	105493	86522
venture_N	136481	86361
ride_V	147925	86327
recovery_N	134554	86264
paint_V	144925	86186
scope_N	114016	86050
wheel_N	152122	86048
strike_N	151955	86048
shopping_N	121943	85914
mental_J	159031	85807
servant_N	139771	85727
voluntary_J	154481	85605
delay_N	125185	85570
cast_V	114158	85569
latter_J	98746	85469
measure_V	131599	85411
coast_N	132255	85403
perceive_V	112720	85363
as_soon_as_N	110127	85308
channel_N	159067	85295
precisely_R	105621	85281
tired_J	126891	85277
pure_J	131366	85242
shift_V	116036	85209
highlight_V	109706	85143
painting_N	225384	85104
owe_V	124169	85087
habit_N	117803	84990
in_relation_to_N	116569	84742
other_than_N	108573	84638
double_V	110532	84632
grey_J	104205	84617
self_N	156972	84536
inflation_N	149851	84512
tension_N	117604	84471
shadow_N	111305	84455
gently_R	109743	84322
